Product_ID,Specs
1536,"Panasonic FX40 comes with a  1/2.33"" (~ 6.08 x 4.56 mm) CCD sensor, which has a diagonal of  7.60 mm (0.3"") and a surface area of 27.72 mm²."
1537,"Panasonic FZ38 comes with a  1/2.33"" (~ 6.08 x 4.56 mm) CCD sensor, which has a diagonal of  7.60 mm (0.3"") and a surface area of 27.72 mm²."
1538,"Panasonic FS6 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
1539,"Panasonic GH1 comes with a  Four Thirds (17.3 x 13 mm) CMOS sensor, which has a diagonal of  21.64 mm (0.85"") and a surface area of 224.90 mm²."
1540,"Panasonic FS25 comes with a  1/2.33"" (~ 6.08 x 4.56 mm) CCD sensor, which has a diagonal of  7.60 mm (0.3"") and a surface area of 27.72 mm²."
1541,"Panasonic FX65 comes with a  1/2.33"" (~ 6.08 x 4.56 mm) CCD sensor, which has a diagonal of  7.60 mm (0.3"") and a surface area of 27.72 mm²."
1542,"Panasonic LS85 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
1543,"Panasonic FZ38 comes with a  1/2.33"" (~ 6.08 x 4.56 mm) CCD sensor, which has a diagonal of  7.60 mm (0.3"") and a surface area of 27.72 mm²."
1544,"Panasonic FS20 comes with a  1/2.33"" (~ 6.08 x 4.56 mm) CCD sensor, which has a diagonal of  7.60 mm (0.3"") and a surface area of 27.72 mm²."
1545,"Panasonic TZ5 comes with a  1/2.33"" (~ 6.08 x 4.56 mm) CCD sensor, which has a diagonal of  7.60 mm (0.3"") and a surface area of 27.72 mm²."
1546,"Panasonic LZ8 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
1547,"Panasonic FX150 comes with a  1/1.72"" (~ 7.44 x 5.58 mm) CCD sensor, which has a diagonal of  9.30 mm (0.37"") and a surface area of 41.52 mm²."
1548,"Panasonic FX35 comes with a  1/2.33"" (~ 6.08 x 4.56 mm) CCD sensor, which has a diagonal of  7.60 mm (0.3"") and a surface area of 27.72 mm²."
1549,"Panasonic TZ4 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
1550,"Panasonic LZ10 comes with a  1/2.33"" (~ 6.08 x 4.56 mm) CCD sensor, which has a diagonal of  7.60 mm (0.3"") and a surface area of 27.72 mm²."
1551,"Panasonic FX37 comes with a  1/2.33"" (~ 6.08 x 4.56 mm) CCD sensor, which has a diagonal of  7.60 mm (0.3"") and a surface area of 27.72 mm²."
1552,"Panasonic LS80 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
1553,"Panasonic G1 comes with a  Four Thirds (17.3 x 13 mm) CMOS sensor, which has a diagonal of  21.64 mm (0.85"") and a surface area of 224.90 mm²."
1554,"Panasonic FS3 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
1555,"Panasonic TZ50 comes with a  1/2.33"" (~ 6.08 x 4.56 mm) CCD sensor, which has a diagonal of  7.60 mm (0.3"") and a surface area of 27.72 mm²."
1556,"Panasonic LX3 comes with a  1/1.63"" (~ 7.85 x 5.89 mm) CCD sensor, which has a diagonal of  9.81 mm (0.39"") and a surface area of 46.24 mm²."
1557,"Panasonic FS5 comes with a  1/2.33"" (~ 6.08 x 4.56 mm) CCD sensor, which has a diagonal of  7.60 mm (0.3"") and a surface area of 27.72 mm²."
1558,"Panasonic FX500 comes with a  1/2.33"" (~ 6.08 x 4.56 mm) CCD sensor, which has a diagonal of  7.60 mm (0.3"") and a surface area of 27.72 mm²."
1559,"Panasonic FZ28 comes with a  1/2.33"" (~ 6.08 x 4.56 mm) CCD sensor, which has a diagonal of  7.60 mm (0.3"") and a surface area of 27.72 mm²."
1560,"Panasonic FX10 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
1561,"Panasonic FX33 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
1562,"Panasonic LS60 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
1563,"Panasonic FX30 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
1564,"Panasonic FZ18 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
1565,"Panasonic LZ7 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
1566,"Panasonic TZ3 comes with a  1/2.33"" (~ 6.08 x 4.56 mm) CCD sensor, which has a diagonal of  7.60 mm (0.3"") and a surface area of 27.72 mm²."
1567,"Panasonic FS2 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
1568,"Panasonic FX10 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
1569,"Panasonic FX33 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
1570,"Panasonic LS60 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
1571,"Panasonic FX30 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
1572,"Panasonic FZ18 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
1573,"Panasonic LZ7 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
1574,"Panasonic TZ3 comes with a  1/2.33"" (~ 6.08 x 4.56 mm) CCD sensor, which has a diagonal of  7.60 mm (0.3"") and a surface area of 27.72 mm²."
1575,"Panasonic FS2 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
1576,"Panasonic FX3 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
1577,"Panasonic LS2 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
1578,"Panasonic LX2 comes with a  1/1.65"" (~ 7.76 x 5.81 mm) CCD sensor, which has a diagonal of  9.69 mm (0.38"") and a surface area of 45.09 mm²."
1579,"Panasonic FZ7 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
1580,"Panasonic FZ50 comes with a  1/1.8"" (~ 7.11 x 5.33 mm) CCD sensor, which has a diagonal of  8.89 mm (0.35"") and a surface area of 37.90 mm²."
1581,"Panasonic LZ5 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
1582,"Panasonic FX07 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
1583,"Panasonic L1 comes with a  Four Thirds (17.3 x 13 mm) CMOS sensor, which has a diagonal of  21.64 mm (0.85"") and a surface area of 224.90 mm²."
1584,"Panasonic LZ3 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
1585,"Panasonic TZ1 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
1586,"Panasonic FX50 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
1587,"Panasonic LS3 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
1588,"Panasonic FX01 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
1589,"Panasonic LS1 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
1590,"Panasonic FZ5 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
1591,"Panasonic FZ30 comes with a  1/1.8"" (~ 7.11 x 5.33 mm) CCD sensor, which has a diagonal of  8.89 mm (0.35"") and a surface area of 37.90 mm²."
1592,"Panasonic FZ4 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
1593,"Panasonic FX9 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
1594,"Panasonic LZ2 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
1595,"Panasonic LX1 comes with a  1/1.65"" (~ 7.76 x 5.81 mm) CCD sensor, which has a diagonal of  9.69 mm (0.38"") and a surface area of 45.09 mm²."
1596,"Panasonic LZ1 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
1597,"Panasonic FX8 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
1598,"Panasonic LC70 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
1599,"Panasonic FZ3 comes with a  1/3.2"" (~ 4.5 x 3.37 mm) CCD sensor, which has a diagonal of  5.62 mm (0.22"") and a surface area of 15.17 mm²."
1600,"Panasonic D-snap SV-AS3 comes with a  1/3.2"" (~ 4.5 x 3.37 mm) CCD sensor, which has a diagonal of  5.62 mm (0.22"") and a surface area of 15.17 mm²."
1601,"Panasonic FX7 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
1602,"Panasonic D-snap SV-AS30 comes with a  1/3.2"" (~ 4.5 x 3.37 mm) CCD sensor, which has a diagonal of  5.62 mm (0.22"") and a surface area of 15.17 mm²."
1603,"Panasonic LC50 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
1604,"Panasonic LC80 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
1605,"Panasonic FZ15 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
1606,"Panasonic LC1 comes with a  2/3"" (~ 8.8 x 6.6 mm) CCD sensor, which has a diagonal of  11.00 mm (0.43"") and a surface area of 58.08 mm²."
1607,"Panasonic FX2 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
1608,"Panasonic FZ20 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
1609,"Panasonic D-snap SV-AS10 comes with a  1/3.2"" (~ 4.5 x 3.37 mm) CCD sensor, which has a diagonal of  5.62 mm (0.22"") and a surface area of 15.17 mm²."
1610,"Panasonic LC43 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
1611,"Panasonic FX1 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
1612,"Panasonic LC33 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
1613,"Panasonic FX5 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
1614,"Panasonic F1 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
1615,"Panasonic FZ10 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
1616,"Panasonic FZ2 comes with a  1/3.2"" (~ 4.5 x 3.37 mm) CCD sensor, which has a diagonal of  5.62 mm (0.22"") and a surface area of 15.17 mm²."
1617,"Panasonic LC40 comes with a  1/1.7"" (~ 7.53 x 5.64 mm) CCD sensor, which has a diagonal of  9.41 mm (0.37"") and a surface area of 42.47 mm²."
1618,"Panasonic LC20 comes with a  1/2.7"" (~ 5.33 x 4 mm) CCD sensor, which has a diagonal of  6.66 mm (0.26"") and a surface area of 21.32 mm²."
1619,"Panasonic FZ1 comes with a  1/3.2"" (~ 4.5 x 3.37 mm) CCD sensor, which has a diagonal of  5.62 mm (0.22"") and a surface area of 15.17 mm²."
1620,"Panasonic LC5 comes with a  1/1.7"" (~ 7.53 x 5.64 mm) CCD sensor, which has a diagonal of  9.41 mm (0.37"") and a surface area of 42.47 mm²."
1621,"Panasonic F7 comes with a  1/2.7"" (~ 5.33 x 4 mm) CCD sensor, which has a diagonal of  6.66 mm (0.26"") and a surface area of 21.32 mm²."
1622,"Panasonic PV DC3000 comes with a  1/1.8"" (~ 7.11 x 5.33 mm) CCD sensor, which has a diagonal of  8.89 mm (0.35"") and a surface area of 37.90 mm²."
1623,"Pentax K-3 Mark III comes with a  23.3 x 15.5 mm CMOS sensor, which has a diagonal of  27.98 mm (1.1"") and a surface area of 361.15 mm²."
1624,"Pentax K-1 Mark II comes with a  35.9 x 24 mm CMOS sensor, which has a diagonal of  43.18 mm (1.7"") and a surface area of 861.60 mm²."
1625,"Pentax KP comes with a  23.5 x 15.6 mm CMOS sensor, which has a diagonal of  28.21 mm (1.11"") and a surface area of 366.60 mm²."
1626,"Pentax K-70 comes with a  23.5 x 15.6 mm CMOS sensor, which has a diagonal of  28.21 mm (1.11"") and a surface area of 366.60 mm²."
1627,"Pentax K-1 comes with a  35.9 x 24 mm CMOS sensor, which has a diagonal of  43.18 mm (1.7"") and a surface area of 861.60 mm²."
1628,"Pentax K-3 II comes with a  23.5 x 15.6 mm CMOS sensor, which has a diagonal of  28.21 mm (1.11"") and a surface area of 366.60 mm²."
1629,"Pentax K-S2 comes with a  23.5 x 15.6 mm CMOS sensor, which has a diagonal of  28.21 mm (1.11"") and a surface area of 366.60 mm²."
1630,"Pentax K-S1 comes with a  23.5 x 15.6 mm CMOS sensor, which has a diagonal of  28.21 mm (1.11"") and a surface area of 366.60 mm²."
1631,"Pentax Q-S1 comes with a  1/1.7"" (~ 7.53 x 5.64 mm) CMOS sensor, which has a diagonal of  9.41 mm (0.37"") and a surface area of 42.47 mm²."
1632,"Pentax XG-1 comes with a  1/2.33"" (~ 6.08 x 4.56 mm) CMOS sensor, which has a diagonal of  7.60 mm (0.3"") and a surface area of 27.72 mm²."
1633,"Pentax 645Z comes with a  44 x 33 mm CMOS sensor, which has a diagonal of  55.00 mm (2.17"") and a surface area of 1452.00 mm²."
1634,"Pentax K-3 comes with a  23.5 x 15.6 mm CMOS sensor, which has a diagonal of  28.21 mm (1.11"") and a surface area of 366.60 mm²."
1635,"Pentax Q7 comes with a  1/1.7"" (~ 7.53 x 5.64 mm) CMOS sensor, which has a diagonal of  9.41 mm (0.37"") and a surface area of 42.47 mm²."
1636,"Pentax K-500 comes with a  23.7 x 15.7 mm CMOS sensor, which has a diagonal of  28.43 mm (1.12"") and a surface area of 372.09 mm²."
1637,"Pentax K-50 comes with a  23.7 x 15.7 mm CMOS sensor, which has a diagonal of  28.43 mm (1.12"") and a surface area of 372.09 mm²."
1638,"Pentax  WG-10 comes with a  1/2.3"" (~ 6.16 x 4.62 mm) CCD sensor, which has a diagonal of  7.70 mm (0.3"") and a surface area of 28.46 mm²."
1639,"Pentax  WG-3 comes with a  1/2.3"" (~ 6.16 x 4.62 mm) CMOS sensor, which has a diagonal of  7.70 mm (0.3"") and a surface area of 28.46 mm²."
1640,"Pentax Efina comes with a  1/2.3"" (~ 6.16 x 4.62 mm) CCD sensor, which has a diagonal of  7.70 mm (0.3"") and a surface area of 28.46 mm²."
1641,"Pentax MX-1 comes with a  1/1.7"" (~ 7.53 x 5.64 mm) CMOS sensor, which has a diagonal of  9.41 mm (0.37"") and a surface area of 42.47 mm²."
1642,"Pentax Q10 comes with a  1/2.3"" (~ 6.16 x 4.62 mm) CMOS sensor, which has a diagonal of  7.70 mm (0.3"") and a surface area of 28.46 mm²."
1643,"Pentax K-5 II comes with a  23.7 x 15.7 mm CMOS sensor, which has a diagonal of  28.43 mm (1.12"") and a surface area of 372.09 mm²."
1644,"Pentax X-5 comes with a  1/2.33"" (~ 6.08 x 4.56 mm) CMOS sensor, which has a diagonal of  7.60 mm (0.3"") and a surface area of 27.72 mm²."
1645,"Pentax  VS20 comes with a  1/2.33"" (~ 6.08 x 4.56 mm) CCD sensor, which has a diagonal of  7.60 mm (0.3"") and a surface area of 27.72 mm²."
1646,"Pentax K-30 comes with a  23.7 x 15.7 mm CMOS sensor, which has a diagonal of  28.43 mm (1.12"") and a surface area of 372.09 mm²."
1647,"Pentax  WG-2 GPS comes with a  1/2.3"" (~ 6.16 x 4.62 mm) CMOS sensor, which has a diagonal of  7.70 mm (0.3"") and a surface area of 28.46 mm²."
1648,"Pentax  WG-2 GPS comes with a  1/2.3"" (~ 6.16 x 4.62 mm) CMOS sensor, which has a diagonal of  7.70 mm (0.3"") and a surface area of 28.46 mm²."
1649,"Pentax  WG-2 comes with a  1/2.3"" (~ 6.16 x 4.62 mm) CMOS sensor, which has a diagonal of  7.70 mm (0.3"") and a surface area of 28.46 mm²."
1650,"Pentax K-01 comes with a  23.7 x 15.7 mm CMOS sensor, which has a diagonal of  28.43 mm (1.12"") and a surface area of 372.09 mm²."
1651,"Pentax  WG-1 comes with a  1/2.3"" (~ 6.16 x 4.62 mm) CCD sensor, which has a diagonal of  7.70 mm (0.3"") and a surface area of 28.46 mm²."
1652,"Pentax  WG-1 GPS comes with a  1/2.3"" (~ 6.16 x 4.62 mm) CCD sensor, which has a diagonal of  7.70 mm (0.3"") and a surface area of 28.46 mm²."
1653,"Pentax Q comes with a  1/2.3"" (~ 6.16 x 4.62 mm) CMOS sensor, which has a diagonal of  7.70 mm (0.3"") and a surface area of 28.46 mm²."
1654,"Pentax  RZ18 comes with a  1/2.33"" (~ 6.08 x 4.56 mm) CCD sensor, which has a diagonal of  7.60 mm (0.3"") and a surface area of 27.72 mm²."
1655,"Pentax  RS1500 comes with a  1/2.33"" (~ 6.08 x 4.56 mm) CCD sensor, which has a diagonal of  7.60 mm (0.3"") and a surface area of 27.72 mm²."
1656,"Pentax  S1 comes with a  1/2.3"" (~ 6.16 x 4.62 mm) CCD sensor, which has a diagonal of  7.70 mm (0.3"") and a surface area of 28.46 mm²."
1657,"Pentax  H90 comes with a  1/2.3"" (~ 6.16 x 4.62 mm) CCD sensor, which has a diagonal of  7.70 mm (0.3"") and a surface area of 28.46 mm²."
1658,"Pentax  RZ10 comes with a  1/2.33"" (~ 6.08 x 4.56 mm) CCD sensor, which has a diagonal of  7.60 mm (0.3"") and a surface area of 27.72 mm²."
1659,"Pentax X90 comes with a  1/2.33"" (~ 6.08 x 4.56 mm) CCD sensor, which has a diagonal of  7.60 mm (0.3"") and a surface area of 27.72 mm²."
1660,"Pentax  RS1000 comes with a  1/2.3"" (~ 6.16 x 4.62 mm) CCD sensor, which has a diagonal of  7.70 mm (0.3"") and a surface area of 28.46 mm²."
1661,"Pentax  W90 comes with a  1/2.3"" (~ 6.16 x 4.62 mm) CCD sensor, which has a diagonal of  7.70 mm (0.3"") and a surface area of 28.46 mm²."
1662,"Pentax K-r comes with a  23.6 x 15.8 mm CMOS sensor, which has a diagonal of  28.40 mm (1.12"") and a surface area of 372.88 mm²."
1663,"Pentax 645D comes with a  44 x 33 mm CCD sensor, which has a diagonal of  55.00 mm (2.17"") and a surface area of 1452.00 mm²."
1664,"Pentax  E90 comes with a  1/2.3"" (~ 6.16 x 4.62 mm) CCD sensor, which has a diagonal of  7.70 mm (0.3"") and a surface area of 28.46 mm²."
1665,"Pentax  LS1100 comes with a  1/2.33"" (~ 6.08 x 4.56 mm) CCD sensor, which has a diagonal of  7.60 mm (0.3"") and a surface area of 27.72 mm²."
1666,"Pentax K-5 comes with a  23.6 x 15.7 mm CMOS sensor, which has a diagonal of  28.35 mm (1.12"") and a surface area of 370.52 mm²."
1667,"Pentax  I-10 comes with a  1/2.3"" (~ 6.16 x 4.62 mm) CCD sensor, which has a diagonal of  7.70 mm (0.3"") and a surface area of 28.46 mm²."
1668,"Pentax  LS1000 comes with a  1/2.3"" (~ 6.16 x 4.62 mm) CCD sensor, which has a diagonal of  7.70 mm (0.3"") and a surface area of 28.46 mm²."
1669,"Pentax  M90 comes with a  1/2.33"" (~ 6.08 x 4.56 mm) CCD sensor, which has a diagonal of  7.60 mm (0.3"") and a surface area of 27.72 mm²."
1670,"Pentax  E75 comes with a  1/2.33"" (~ 6.08 x 4.56 mm) CCD sensor, which has a diagonal of  7.60 mm (0.3"") and a surface area of 27.72 mm²."
1671,"Pentax  WS80 comes with a  1/2.33"" (~ 6.08 x 4.56 mm) CCD sensor, which has a diagonal of  7.60 mm (0.3"") and a surface area of 27.72 mm²."
1672,"Pentax X70 comes with a  1/2.33"" (~ 6.08 x 4.56 mm) CCD sensor, which has a diagonal of  7.60 mm (0.3"") and a surface area of 27.72 mm²."
1673,"Pentax  E85 comes with a  1/2.3"" (~ 6.16 x 4.62 mm) CCD sensor, which has a diagonal of  7.70 mm (0.3"") and a surface area of 28.46 mm²."
1674,"Pentax K-7 comes with a  23.4 x 15.6 mm CMOS sensor, which has a diagonal of  28.12 mm (1.11"") and a surface area of 365.04 mm²."
1675,"Pentax  E80 comes with a  1/2.33"" (~ 6.08 x 4.56 mm) CCD sensor, which has a diagonal of  7.60 mm (0.3"") and a surface area of 27.72 mm²."
1676,"Pentax  E70L comes with a  1/2.3"" (~ 6.16 x 4.62 mm) CCD sensor, which has a diagonal of  7.70 mm (0.3"") and a surface area of 28.46 mm²."
1677,"Pentax  M85 comes with a  1/2.3"" (~ 6.16 x 4.62 mm) CCD sensor, which has a diagonal of  7.70 mm (0.3"") and a surface area of 28.46 mm²."
1678,"Pentax  W80 comes with a  1/2.3"" (~ 6.16 x 4.62 mm) CCD sensor, which has a diagonal of  7.70 mm (0.3"") and a surface area of 28.46 mm²."
1679,"Pentax  E70 comes with a  1/2.3"" (~ 6.16 x 4.62 mm) CCD sensor, which has a diagonal of  7.70 mm (0.3"") and a surface area of 28.46 mm²."
1680,"Pentax K-x comes with a  23.6 x 15.8 mm CMOS sensor, which has a diagonal of  28.40 mm (1.12"") and a surface area of 372.88 mm²."
1681,"Pentax  P70 comes with a  1/2.3"" (~ 6.16 x 4.62 mm) CCD sensor, which has a diagonal of  7.70 mm (0.3"") and a surface area of 28.46 mm²."
1682,"Pentax  P80 comes with a  1/2.3"" (~ 6.16 x 4.62 mm) CCD sensor, which has a diagonal of  7.70 mm (0.3"") and a surface area of 28.46 mm²."
1683,"Pentax  V20 comes with a  1/2.35"" (~ 6.03 x 4.52 mm) CCD sensor, which has a diagonal of  7.54 mm (0.3"") and a surface area of 27.26 mm²."
1684,"Pentax  S12 comes with a  1/1.7"" (~ 7.53 x 5.64 mm) CCD sensor, which has a diagonal of  9.41 mm (0.37"") and a surface area of 42.47 mm²."
1685,"Pentax K-m comes with a  23.5 x 15.7 mm CCD sensor, which has a diagonal of  28.26 mm (1.11"") and a surface area of 368.95 mm²."
1686,"Pentax K20D comes with a  23.4 x 15.6 mm CMOS sensor, which has a diagonal of  28.12 mm (1.11"") and a surface area of 365.04 mm²."
1687,"Pentax  E60 comes with a  1/2.33"" (~ 6.08 x 4.56 mm) CCD sensor, which has a diagonal of  7.60 mm (0.3"") and a surface area of 27.72 mm²."
1688,"Pentax K200D comes with a  23.5 x 15.7 mm CCD sensor, which has a diagonal of  28.26 mm (1.11"") and a surface area of 368.95 mm²."
1689,"Pentax  M60 comes with a  1/2.3"" (~ 6.16 x 4.62 mm) CCD sensor, which has a diagonal of  7.70 mm (0.3"") and a surface area of 28.46 mm²."
1690,"Pentax  E50 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
1691,"Pentax  W60 comes with a  1/2.3"" (~ 6.16 x 4.62 mm) CCD sensor, which has a diagonal of  7.70 mm (0.3"") and a surface area of 28.46 mm²."
1692,"Pentax  L50 comes with a  1/2.35"" (~ 6.03 x 4.52 mm) CCD sensor, which has a diagonal of  7.54 mm (0.3"") and a surface area of 27.26 mm²."
1693,"Pentax  M50 comes with a  1/2.35"" (~ 6.03 x 4.52 mm) CCD sensor, which has a diagonal of  7.54 mm (0.3"") and a surface area of 27.26 mm²."
1694,"Pentax  M30 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
1695,"Pentax K100D Super comes with a  23.5 x 15.7 mm CCD sensor, which has a diagonal of  28.26 mm (1.11"") and a surface area of 368.95 mm²."
1696,"Pentax  T30 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
1697,"Pentax  S10 comes with a  1/1.8"" (~ 7.11 x 5.33 mm) CCD sensor, which has a diagonal of  8.89 mm (0.35"") and a surface area of 37.90 mm²."
1698,"Pentax  W30 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
1699,"Pentax  V10 comes with a  1/2.35"" (~ 6.03 x 4.52 mm) CCD sensor, which has a diagonal of  7.54 mm (0.3"") and a surface area of 27.26 mm²."
1700,"Pentax  M40 comes with a  1/2.35"" (~ 6.03 x 4.52 mm) CCD sensor, which has a diagonal of  7.54 mm (0.3"") and a surface area of 27.26 mm²."
